error,compression,data,eb,tfe_metric,forecasting error,model,compression ratio,TFE,te_metric,te
0.0123441880568861,PMC,ETTM1,0.01,nrmse,0.0504527501761913,DLINEAR,2.8,-9.362558199315442e-05,rmse,0.0256085880100727
0.0123441880568861,PMC,ETTM1,0.01,nrmse,0.0504527501761913,DLINEAR,2.8,-9.362558199315442e-05,nrmse,0.0013841731706634
0.0123441880568861,PMC,ETTM1,0.01,nrmse,0.0504527501761913,DLINEAR,2.8,-9.362558199315442e-05,rse,0.0080613261088728
0.0123441880568861,PMC,ETTM1,0.01,nrmse,0.0504527501761913,DLINEAR,2.8,-9.362558199315442e-05,corr,0.9999675750732422
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0660079345107078,GRU,15.07,0.0541960068559679,mae,2.085207462310791
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0660079345107078,GRU,15.07,0.0541960068559679,rmse,2.390763998031616
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0660079345107078,GRU,15.07,0.0541960068559679,nrmse,0.0201073512434959
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0660079345107078,GRU,15.07,0.0541960068559679,rse,0.1468634456396103
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0660079345107078,GRU,15.07,0.0541960068559679,corr,0.9893618822097778
0.0141346575692296,SWING,SOLAR,0.01,nrmse,0.0948672667145729,DLINEAR,1.45,9.895648812533922e-06,mae,0.0141346575692296
0.0141346575692296,SWING,SOLAR,0.01,nrmse,0.0948672667145729,DLINEAR,1.45,9.895648812533922e-06,rmse,0.0474377460777759
0.0141346575692296,SWING,SOLAR,0.01,nrmse,0.0948672667145729,DLINEAR,1.45,9.895648812533922e-06,nrmse,0.0005878283409401
0.0141346575692296,SWING,SOLAR,0.01,nrmse,0.0948672667145729,DLINEAR,1.45,9.895648812533922e-06,rse,0.0053269905038177
0.0141346575692296,SWING,SOLAR,0.01,nrmse,0.0948672667145729,DLINEAR,1.45,9.895648812533922e-06,corr,0.999984860420227
0.0706034898757934,SZ,ETTM2,0.01,nrmse,0.0485544167459011,DLINEAR,5.51,-0.0002719866696599,mae,0.0706034898757934
0.0706034898757934,SZ,ETTM2,0.01,nrmse,0.0485544167459011,DLINEAR,5.51,-0.0002719866696599,rmse,0.0896133184432983
0.0706034898757934,SZ,ETTM2,0.01,nrmse,0.0485544167459011,DLINEAR,5.51,-0.0002719866696599,nrmse,0.0023041877429932
0.0706034898757934,SZ,ETTM2,0.01,nrmse,0.0485544167459011,DLINEAR,5.51,-0.0002719866696599,rse,0.0125126354396343
0.0706034898757934,SZ,ETTM2,0.01,nrmse,0.0485544167459011,DLINEAR,5.51,-0.0002719866696599,corr,0.9999224543571472
0.0091389268636703,SWING,ETTM1,0.01,nrmse,0.0504542291164398,DLINEAR,0.88,-6.431032456003905e-05,mae,0.0091389268636703
0.0091389268636703,SWING,ETTM1,0.01,nrmse,0.0504542291164398,DLINEAR,0.88,-6.431032456003905e-05,rmse,0.0228447839617729
0.0091389268636703,SWING,ETTM1,0.01,nrmse,0.0504542291164398,DLINEAR,0.88,-6.431032456003905e-05,nrmse,0.001234786468558
0.0091389268636703,SWING,ETTM1,0.01,nrmse,0.0504542291164398,DLINEAR,0.88,-6.431032456003905e-05,rse,0.007191308774054
0.0091389268636703,SWING,ETTM1,0.01,nrmse,0.0504542291164398,DLINEAR,0.88,-6.431032456003905e-05,corr,0.9999741315841676
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.0948641821742057,DLINEAR,4.21,-2.261936131022463e-05,mae,0.022573709487915
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.0948641821742057,DLINEAR,4.21,-2.261936131022463e-05,rmse,0.0545819997787475
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.0948641821742057,DLINEAR,4.21,-2.261936131022463e-05,nrmse,0.0006763568962924
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.0948641821742057,DLINEAR,4.21,-2.261936131022463e-05,rse,0.0061292494647204
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.0948641821742057,DLINEAR,4.21,-2.261936131022463e-05,corr,0.9999803900718688
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.0457223560661077,INFORMER,1.43,0.0006582881014023,mae,0.0532958507537841
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.0457223560661077,INFORMER,1.43,0.0006582881014023,rmse,0.0829171761870384
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.0457223560661077,INFORMER,1.43,0.0006582881014023,nrmse,0.0021320129744708
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.0457223560661077,INFORMER,1.43,0.0006582881014023,rse,0.011577658355236
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.0457223560661077,INFORMER,1.43,0.0006582881014023,corr,0.9999328851699828
0.0097022410482168,PMC,SOLAR,0.01,nrmse,0.0948660969734192,DLINEAR,3.72,-2.434673775558369e-06,mae,0.0097022410482168
0.0097022410482168,PMC,SOLAR,0.01,nrmse,0.0948660969734192,DLINEAR,3.72,-2.434673775558369e-06,rmse,0.041441187262535
0.0097022410482168,PMC,SOLAR,0.01,nrmse,0.0948660969734192,DLINEAR,3.72,-2.434673775558369e-06,nrmse,0.0005135215469636
0.0097022410482168,PMC,SOLAR,0.01,nrmse,0.0948660969734192,DLINEAR,3.72,-2.434673775558369e-06,rse,0.0046536107547581
0.0097022410482168,PMC,SOLAR,0.01,nrmse,0.0948660969734192,DLINEAR,3.72,-2.434673775558369e-06,corr,0.9999885559082032
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0327640771865844,DLINEAR,1.48,-0.0005733913660443,mae,3.614891290664673
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0327640771865844,DLINEAR,1.48,-0.0005733913660443,rmse,4.734821319580078
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0327640771865844,DLINEAR,1.48,-0.0005733913660443,nrmse,0.0038183843716979
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0327640771865844,DLINEAR,1.48,-0.0005733913660443,rse,0.0188271775841712
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0327640771865844,DLINEAR,1.48,-0.0005733913660443,corr,0.9998228549957277
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0692607946693897,NBEATS,15.07,0.0404723996860387,mae,2.085207462310791
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0692607946693897,NBEATS,15.07,0.0404723996860387,rmse,2.390763998031616
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0692607946693897,NBEATS,15.07,0.0404723996860387,nrmse,0.0201073512434959
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0692607946693897,NBEATS,15.07,0.0404723996860387,rse,0.1468634456396103
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0692607946693897,NBEATS,15.07,0.0404723996860387,corr,0.9893618822097778
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0325594767928123,GRU,4.42,0.0005115491575734,mae,3.942303895950317
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0325594767928123,GRU,4.42,0.0005115491575734,rmse,4.7526469230651855
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0325594767928123,GRU,4.42,0.0005115491575734,nrmse,0.0038327598012983
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0325594767928123,GRU,4.42,0.0005115491575734,rse,0.0188980586826801
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0325594767928123,GRU,4.42,0.0005115491575734,corr,0.9998222589492798
1.206373929977417,PMC,WIND,0.01,nrmse,0.0325887780636549,GRU,3.15,0.0014102107074168,mae,3.1489968299865723
1.206373929977417,PMC,WIND,0.01,nrmse,0.0325887780636549,GRU,3.15,0.0014102107074168,rmse,4.103666305541992
1.206373929977417,PMC,WIND,0.01,nrmse,0.0325887780636549,GRU,3.15,0.0014102107074168,nrmse,0.0033093909732997
1.206373929977417,PMC,WIND,0.01,nrmse,0.0325887780636549,GRU,3.15,0.0014102107074168,rse,0.0163175035268068
1.206373929977417,PMC,WIND,0.01,nrmse,0.0325887780636549,GRU,3.15,0.0014102107074168,corr,0.9998669028282166
1.206373929977417,PMC,WIND,0.01,nrmse,0.0317110829055309,NBEATS,3.15,0.0003304599102092,mae,3.1489968299865723
1.206373929977417,PMC,WIND,0.01,nrmse,0.0317110829055309,NBEATS,3.15,0.0003304599102092,rmse,4.103666305541992
1.206373929977417,PMC,WIND,0.01,nrmse,0.0317110829055309,NBEATS,3.15,0.0003304599102092,nrmse,0.0033093909732997
1.206373929977417,PMC,WIND,0.01,nrmse,0.0317110829055309,NBEATS,3.15,0.0003304599102092,rse,0.0163175035268068
1.206373929977417,PMC,WIND,0.01,nrmse,0.0317110829055309,NBEATS,3.15,0.0003304599102092,corr,0.9998669028282166
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0318630412220954,NBEATS,1.48,0.0050979929078915,mae,3.614891290664673
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0318630412220954,NBEATS,1.48,0.0050979929078915,rmse,4.734821319580078
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0318630412220954,NBEATS,1.48,0.0050979929078915,nrmse,0.0038183843716979
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0318630412220954,NBEATS,1.48,0.0050979929078915,rse,0.0188271775841712
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0318630412220954,NBEATS,1.48,0.0050979929078915,corr,0.9998228549957277
1.206373929977417,PMC,WIND,0.01,nrmse,0.0318531543016433,TRANSFORMER,3.15,-0.0024410807488124,mae,3.1489968299865723
1.206373929977417,PMC,WIND,0.01,nrmse,0.0318531543016433,TRANSFORMER,3.15,-0.0024410807488124,rmse,4.103666305541992
1.206373929977417,PMC,WIND,0.01,nrmse,0.0318531543016433,TRANSFORMER,3.15,-0.0024410807488124,nrmse,0.0033093909732997
1.206373929977417,PMC,WIND,0.01,nrmse,0.0318531543016433,TRANSFORMER,3.15,-0.0024410807488124,rse,0.0163175035268068
1.206373929977417,PMC,WIND,0.01,nrmse,0.0318531543016433,TRANSFORMER,3.15,-0.0024410807488124,corr,0.9998669028282166
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0651761442422866,NBEATS,5.21,-0.017641647711412,mae,1.8919655084609983
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0651761442422866,NBEATS,5.21,-0.017641647711412,rmse,2.277822971343994
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0651761442422866,NBEATS,5.21,-0.017641647711412,nrmse,0.0191574692726135
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0651761442422866,NBEATS,5.21,-0.017641647711412,rse,0.1399255394935608
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0651761442422866,NBEATS,5.21,-0.017641647711412,corr,0.9904151558876038
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.0624431818723678,GRU,11.86,0.0003843821642859,mae,1.5437424182891846
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.0624431818723678,GRU,11.86,0.0003843821642859,rmse,1.900225043296814
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.0624431818723678,GRU,11.86,0.0003843821642859,nrmse,0.0159817077219486
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.0624431818723678,GRU,11.86,0.0003843821642859,rse,0.1167298853397369
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.0624431818723678,GRU,11.86,0.0003843821642859,corr,0.9931635856628418
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.0657810531556606,NBEATS,11.86,-0.0075522284077212,mae,1.5437424182891846
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.0657810531556606,NBEATS,11.86,-0.0075522284077212,rmse,1.900225043296814
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.0657810531556606,NBEATS,11.86,-0.0075522284077212,nrmse,0.0159817077219486
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.0657810531556606,NBEATS,11.86,-0.0075522284077212,rse,0.1167298853397369
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.0657810531556606,NBEATS,11.86,-0.0075522284077212,corr,0.9931635856628418
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0325113460421562,GRU,1.48,-0.0009681228728854,mae,3.614891290664673
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0325113460421562,GRU,1.48,-0.0009681228728854,rmse,4.734821319580078
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0325113460421562,GRU,1.48,-0.0009681228728854,nrmse,0.0038183843716979
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0325113460421562,GRU,1.48,-0.0009681228728854,rse,0.0188271775841712
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0325113460421562,GRU,1.48,-0.0009681228728854,corr,0.9998228549957277
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.184931599,GRU,4.21,-7.09072980005382e-05,mae,0.022573709487915
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.184931599,GRU,4.21,-7.09072980005382e-05,rmse,0.0545819997787475
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.184931599,GRU,4.21,-7.09072980005382e-05,nrmse,0.0006763568962924
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.184931599,GRU,4.21,-7.09072980005382e-05,rse,0.0061292494647204
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.184931599,GRU,4.21,-7.09072980005382e-05,corr,0.9999803900718688
0.0232574269175529,SZ,ETTM1,0.01,nrmse,0.0642683878540992,GRU,4.44,0.0004208808367577,mae,0.0232574269175529
0.0232574269175529,SZ,ETTM1,0.01,nrmse,0.0642683878540992,GRU,4.44,0.0004208808367577,rmse,0.0308975242078304
0.0232574269175529,SZ,ETTM1,0.01,nrmse,0.0642683878540992,GRU,4.44,0.0004208808367577,nrmse,0.0016700462438166
0.0232574269175529,SZ,ETTM1,0.01,nrmse,0.0642683878540992,GRU,4.44,0.0004208808367577,rse,0.0097262309864163
0.0232574269175529,SZ,ETTM1,0.01,nrmse,0.0642683878540992,GRU,4.44,0.0004208808367577,corr,0.9999528527259828
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.0911221913993358,GRU,1.43,-0.0005255018647053,mae,0.0532958507537841
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.0911221913993358,GRU,1.43,-0.0005255018647053,rmse,0.0829171761870384
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.0911221913993358,GRU,1.43,-0.0005255018647053,nrmse,0.0021320129744708
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.0911221913993358,GRU,1.43,-0.0005255018647053,rse,0.011577658355236
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.0911221913993358,GRU,1.43,-0.0005255018647053,corr,0.9999328851699828
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0627669095993042,DLINEAR,5.21,-0.00189259050343,mae,1.8919655084609983
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0627669095993042,DLINEAR,5.21,-0.00189259050343,rmse,2.277822971343994
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0627669095993042,DLINEAR,5.21,-0.00189259050343,nrmse,0.0191574692726135
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0627669095993042,DLINEAR,5.21,-0.00189259050343,rse,0.1399255394935608
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0627669095993042,DLINEAR,5.21,-0.00189259050343,corr,0.9904151558876038
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.047654239,NBEATS,1.43,-0.0004074139133771,mae,0.0532958507537841
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.047654239,NBEATS,1.43,-0.0004074139133771,rmse,0.0829171761870384
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.047654239,NBEATS,1.43,-0.0004074139133771,nrmse,0.0021320129744708
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.047654239,NBEATS,1.43,-0.0004074139133771,rse,0.011577658355236
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.047654239,NBEATS,1.43,-0.0004074139133771,corr,0.9999328851699828
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0655607469379901,INFORMER,5.21,0.0108537335069282,mae,1.8919655084609983
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0655607469379901,INFORMER,5.21,0.0108537335069282,rmse,2.277822971343994
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0655607469379901,INFORMER,5.21,0.0108537335069282,nrmse,0.0191574692726135
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0655607469379901,INFORMER,5.21,0.0108537335069282,rse,0.1399255394935608
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0655607469379901,INFORMER,5.21,0.0108537335069282,corr,0.9904151558876038
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0654700063169002,INFORMER,15.07,0.0362215169947363,mae,2.085207462310791
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0654700063169002,INFORMER,15.07,0.0362215169947363,rmse,2.390763998031616
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0654700063169002,INFORMER,15.07,0.0362215169947363,nrmse,0.0201073512434959
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0654700063169002,INFORMER,15.07,0.0362215169947363,rse,0.1468634456396103
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0654700063169002,INFORMER,15.07,0.0362215169947363,corr,0.9893618822097778
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0640622228384018,DLINEAR,15.07,0.0183652881516162,mae,2.085207462310791
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0640622228384018,DLINEAR,15.07,0.0183652881516162,rmse,2.390763998031616
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0640622228384018,DLINEAR,15.07,0.0183652881516162,nrmse,0.0201073512434959
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0640622228384018,DLINEAR,15.07,0.0183652881516162,rse,0.1468634456396103
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.0640622228384018,DLINEAR,15.07,0.0183652881516162,corr,0.9893618822097778
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.0909448452293872,GRU,3.54,-1.3435563223111344e-05,mae,0.038671888411045
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.0909448452293872,GRU,3.54,-1.3435563223111344e-05,rmse,0.0755946263670921
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.0909448452293872,GRU,3.54,-1.3435563223111344e-05,nrmse,0.0019437313312664
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.0909448452293872,GRU,3.54,-1.3435563223111344e-05,rse,0.0105552161112427
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.0909448452293872,GRU,3.54,-1.3435563223111344e-05,corr,0.999944269657135
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.083278816,TRANSFORMER,15.07,0.0539250101730554,mae,2.085207462310791
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.083278816,TRANSFORMER,15.07,0.0539250101730554,rmse,2.390763998031616
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.083278816,TRANSFORMER,15.07,0.0539250101730554,nrmse,0.0201073512434959
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.083278816,TRANSFORMER,15.07,0.0539250101730554,rse,0.1468634456396103
2.085207462310791,SZ,WEATHER,0.01,nrmse,0.083278816,TRANSFORMER,15.07,0.0539250101730554,corr,0.9893618822097778
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.078108907,TRANSFORMER,5.21,-0.0085391925916975,mae,1.8919655084609983
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.078108907,TRANSFORMER,5.21,-0.0085391925916975,rmse,2.277822971343994
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.078108907,TRANSFORMER,5.21,-0.0085391925916975,nrmse,0.0191574692726135
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.078108907,TRANSFORMER,5.21,-0.0085391925916975,rse,0.1399255394935608
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.078108907,TRANSFORMER,5.21,-0.0085391925916975,corr,0.9904151558876038
0.0706034898757934,SZ,ETTM2,0.01,nrmse,0.0904819145798683,GRU,5.51,0.0001933832701612,mae,0.0706034898757934
0.0706034898757934,SZ,ETTM2,0.01,nrmse,0.0904819145798683,GRU,5.51,0.0001933832701612,rmse,0.0896133184432983
0.0706034898757934,SZ,ETTM2,0.01,nrmse,0.0904819145798683,GRU,5.51,0.0001933832701612,nrmse,0.0023041877429932
0.0706034898757934,SZ,ETTM2,0.01,nrmse,0.0904819145798683,GRU,5.51,0.0001933832701612,rse,0.0125126354396343
0.0706034898757934,SZ,ETTM2,0.01,nrmse,0.0904819145798683,GRU,5.51,0.0001933832701612,corr,0.9999224543571472
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.079994567,NBEATS,4.21,8.196806665637997e-05,mae,0.022573709487915
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.079994567,NBEATS,4.21,8.196806665637997e-05,rmse,0.0545819997787475
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.079994567,NBEATS,4.21,8.196806665637997e-05,nrmse,0.0006763568962924
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.079994567,NBEATS,4.21,8.196806665637997e-05,rse,0.0061292494647204
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.079994567,NBEATS,4.21,8.196806665637997e-05,corr,0.9999803900718688
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.048287777,NBEATS,3.54,0.0001060309734282,mae,0.038671888411045
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.048287777,NBEATS,3.54,0.0001060309734282,rmse,0.0755946263670921
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.048287777,NBEATS,3.54,0.0001060309734282,nrmse,0.0019437313312664
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.048287777,NBEATS,3.54,0.0001060309734282,rse,0.0105552161112427
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.048287777,NBEATS,3.54,0.0001060309734282,corr,0.999944269657135
0.0097022410482168,PMC,SOLAR,0.01,nrmse,0.079661705,NBEATS,3.72,8.18461015871755e-06,mae,0.0097022410482168
0.0097022410482168,PMC,SOLAR,0.01,nrmse,0.079661705,NBEATS,3.72,8.18461015871755e-06,rmse,0.041441187262535
0.0097022410482168,PMC,SOLAR,0.01,nrmse,0.079661705,NBEATS,3.72,8.18461015871755e-06,nrmse,0.0005135215469636
0.0097022410482168,PMC,SOLAR,0.01,nrmse,0.079661705,NBEATS,3.72,8.18461015871755e-06,rse,0.0046536107547581
0.0097022410482168,PMC,SOLAR,0.01,nrmse,0.079661705,NBEATS,3.72,8.18461015871755e-06,corr,0.9999885559082032
0.0141346575692296,SWING,SOLAR,0.01,nrmse,0.080387991,NBEATS,1.45,0.0001020923635224,mae,0.0141346575692296
0.0141346575692296,SWING,SOLAR,0.01,nrmse,0.080387991,NBEATS,1.45,0.0001020923635224,rmse,0.0474377460777759
0.0141346575692296,SWING,SOLAR,0.01,nrmse,0.080387991,NBEATS,1.45,0.0001020923635224,nrmse,0.0005878283409401
0.0141346575692296,SWING,SOLAR,0.01,nrmse,0.080387991,NBEATS,1.45,0.0001020923635224,rse,0.0053269905038177
0.0141346575692296,SWING,SOLAR,0.01,nrmse,0.080387991,NBEATS,1.45,0.0001020923635224,corr,0.999984860420227
0.0123441880568861,PMC,ETTM1,0.01,nrmse,0.0617667380720377,NBEATS,2.8,-0.0001184833944568,mae,0.0123441880568861
0.0123441880568861,PMC,ETTM1,0.01,nrmse,0.0617667380720377,NBEATS,2.8,-0.0001184833944568,rmse,0.0256085880100727
0.0123441880568861,PMC,ETTM1,0.01,nrmse,0.0617667380720377,NBEATS,2.8,-0.0001184833944568,nrmse,0.0013841731706634
0.0123441880568861,PMC,ETTM1,0.01,nrmse,0.0617667380720377,NBEATS,2.8,-0.0001184833944568,rse,0.0080613261088728
0.0123441880568861,PMC,ETTM1,0.01,nrmse,0.0617667380720377,NBEATS,2.8,-0.0001184833944568,corr,0.9999675750732422
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.0681436918675899,INFORMER,11.86,-0.0012620691581755,mae,1.5437424182891846
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.0681436918675899,INFORMER,11.86,-0.0012620691581755,rmse,1.900225043296814
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.0681436918675899,INFORMER,11.86,-0.0012620691581755,nrmse,0.0159817077219486
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.0681436918675899,INFORMER,11.86,-0.0012620691581755,rse,0.1167298853397369
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.0681436918675899,INFORMER,11.86,-0.0012620691581755,corr,0.9931635856628418
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0320458430796861,INFORMER,4.42,-0.009969437613377,mae,3.942303895950317
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0320458430796861,INFORMER,4.42,-0.009969437613377,rmse,4.7526469230651855
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0320458430796861,INFORMER,4.42,-0.009969437613377,nrmse,0.0038327598012983
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0320458430796861,INFORMER,4.42,-0.009969437613377,rse,0.0188980586826801
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0320458430796861,INFORMER,4.42,-0.009969437613377,corr,0.9998222589492798
0.0097022410482168,PMC,SOLAR,0.01,nrmse,0.08907105,TRANSFORMER,3.72,-0.0001179844629653,mae,0.0097022410482168
0.0097022410482168,PMC,SOLAR,0.01,nrmse,0.08907105,TRANSFORMER,3.72,-0.0001179844629653,rmse,0.041441187262535
0.0097022410482168,PMC,SOLAR,0.01,nrmse,0.08907105,TRANSFORMER,3.72,-0.0001179844629653,nrmse,0.0005135215469636
0.0097022410482168,PMC,SOLAR,0.01,nrmse,0.08907105,TRANSFORMER,3.72,-0.0001179844629653,rse,0.0046536107547581
0.0097022410482168,PMC,SOLAR,0.01,nrmse,0.08907105,TRANSFORMER,3.72,-0.0001179844629653,corr,0.9999885559082032
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.0500976983457803,TRANSFORMER,3.54,0.0012856188227562,mae,0.038671888411045
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.0500976983457803,TRANSFORMER,3.54,0.0012856188227562,rmse,0.0755946263670921
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.0500976983457803,TRANSFORMER,3.54,0.0012856188227562,nrmse,0.0019437313312664
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.0500976983457803,TRANSFORMER,3.54,0.0012856188227562,rse,0.0105552161112427
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.0500976983457803,TRANSFORMER,3.54,0.0012856188227562,corr,0.999944269657135
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.063052125275135,DLINEAR,11.86,0.0026394608915606,mae,1.5437424182891846
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.063052125275135,DLINEAR,11.86,0.0026394608915606,rmse,1.900225043296814
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.063052125275135,DLINEAR,11.86,0.0026394608915606,nrmse,0.0159817077219486
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.063052125275135,DLINEAR,11.86,0.0026394608915606,rse,0.1167298853397369
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.063052125275135,DLINEAR,11.86,0.0026394608915606,corr,0.9931635856628418
0.0706034898757934,SZ,ETTM2,0.01,nrmse,0.049392484,NBEATS,5.51,0.0019553177361964,mae,0.0706034898757934
